trade_id,create_time,market_slug,side,price,qty,cost_basis,realized_pnl,state,resolved,resolution_pnl,resolved_at,my_prob_estimate,model_implied_total,notes
9QHN47RG40YA,2026-04-29T23:33:01.804575473Z,aec-nba-hou-lal-2026-04-29,BUY,0.400,12.000,,,TRADE_STATE_NEW,,,,,,
9R6JYK2H20YA,2026-04-30T23:57:51.208987606Z,tsc-nba-ny-atl-2026-04-30-213pt5,BUY,0.550,10.000,,,TRADE_STATE_NEW,,,,,,
9R8D9K6HR0YA,2026-05-01T02:05:23.950218775Z,aec-nba-den-min-2026-04-30,BUY,0.640,26.000,,,TRADE_STATE_NEW,,,,,,
9SF8XSCG80YA,2026-05-02T23:23:58.302241259Z,tsc-nba-phi-bos-2026-05-02-207pt5,BUY,0.440,22.000,,,TRADE_STATE_NEW,,,,,,
9SHHF4XG40YA,2026-05-03T02:00:58.952078364Z,tsc-nba-phi-bos-2026-05-02-207pt5,BUY,0.180,1.000,0.45,-0.28,TRADE_STATE_NEW,,,,,,
9T1FJ70G20YA,2026-05-03T20:33:28.413060649Z,aec-nba-orl-det-2026-05-03,BUY,0.370,13.000,,,TRADE_STATE_NEW,,,,,,
9T1G8C5G00YA,2026-05-03T20:35:13.914336401Z,tsc-nba-orl-det-2026-05-03-204pt5,BUY,0.350,27.000,,,TRADE_STATE_NEW,,,,,,
9T2KQZMG00YA,2026-05-03T21:54:41.635665307Z,tsc-nba-orl-det-2026-05-03-204pt5,BUY,0.470,27.000,9.76,3.01,TRADE_STATE_NEW,,,,,,
9T4QPNCG00YA,2026-05-04T00:25:04.805564061Z,tsc-nba-tor-cle-2026-05-03-213pt5,BUY,0.370,30.000,,,TRADE_STATE_NEW,,,,,,
9TS4X7W040YA,2026-05-05T00:08:48.840734513Z,tsc-nba-phi-ny-2026-05-04-219pt5,BUY,0.360,30.000,,,TRADE_STATE_NEW,,,,,,
